"site","longitude","latitude","species","count","adult_body_mass","gestation_length","litter_size","max_longevity","sexual_maturity_age","diet_breadth"
"fb_2063",15.7718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2063",15.7718205090001,44.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2063",15.7718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2064",16.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2064",16.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2064",16.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2065",16.7718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2065",16.7718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2065",16.7718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2066",17.2718205090001,44.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2066",17.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2066",17.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2066",17.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2067",17.7718205090001,44.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2067",17.7718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2067",17.7718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2067",17.7718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2068",18.2718205090001,44.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2068",18.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2068",18.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2068",18.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2069",18.7718205090001,44.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2069",18.7718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2069",18.7718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2069",18.7718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2070",19.2718205090001,44.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2070",19.2718205090001,44.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2070",19.2718205090001,44.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2070",19.2718205090001,44.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_209",-6.72817949099993,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2096",-1.22817949099993,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2096",-1.22817949099993,44.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2096",-1.22817949099993,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2097",-0.728179490999928,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2097",-0.728179490999928,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2098",-0.228179490999928,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2098",-0.228179490999928,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2099",0.271820509000072,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2099",0.271820509000072,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2100",0.771820509000072,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2100",0.771820509000072,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2100",0.771820509000072,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2101",1.27182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2101",1.27182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2101",1.27182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2102",1.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2102",1.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2102",1.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2103",2.27182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2103",2.27182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2103",2.27182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2104",2.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2104",2.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2104",2.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2105",3.27182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2105",3.27182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2105",3.27182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2106",3.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2106",3.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2106",3.77182050900007,44.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2106",3.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2107",4.27182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2107",4.27182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2107",4.27182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2108",4.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2108",4.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2108",4.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2109",5.27182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2109",5.27182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2109",5.27182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2110",5.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2110",5.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2110",5.77182050900007,44.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2110",5.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2111",6.27182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2111",6.27182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2111",6.27182050900007,44.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2111",6.27182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2112",6.77182050900007,44.097357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_2112",6.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2112",6.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2112",6.77182050900007,44.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2112",6.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2113",7.27182050900007,44.097357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_2113",7.27182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2113",7.27182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2113",7.27182050900007,44.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2113",7.27182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2114",7.77182050900007,44.097357489,"sp_003",1,NA,NA,NA,NA,NA,NA
"fb_2114",7.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2114",7.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2114",7.77182050900007,44.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2114",7.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2118",9.77182050900007,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2118",9.77182050900007,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2118",9.77182050900007,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2119",10.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2119",10.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2119",10.2718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_212",-5.22817949099993,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2120",10.7718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2120",10.7718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2120",10.7718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2121",11.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2121",11.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2121",11.2718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2122",11.7718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2122",11.7718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2122",11.7718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2123",12.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2123",12.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2123",12.2718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2129",15.2718205090001,44.097357489,"sp_004",1,NA,NA,NA,NA,NA,NA
"fb_2129",15.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2129",15.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_213",-4.72817949099993,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2130",15.7718205090001,44.097357489,"sp_004",1,NA,NA,NA,NA,NA,NA
"fb_2130",15.7718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2130",15.7718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2131",16.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2131",16.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2132",16.7718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2132",16.7718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2132",16.7718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2133",17.2718205090001,44.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2133",17.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2133",17.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2133",17.2718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2134",17.7718205090001,44.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2134",17.7718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2134",17.7718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2134",17.7718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2135",18.2718205090001,44.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2135",18.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2135",18.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2135",18.2718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2136",18.7718205090001,44.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2136",18.7718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2136",18.7718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2136",18.7718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2137",19.2718205090001,44.097357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2137",19.2718205090001,44.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2137",19.2718205090001,44.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2137",19.2718205090001,44.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_214",-4.22817949099993,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_215",-3.72817949099993,58.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2150",-7.72817949099993,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2163",-1.22817949099993,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2163",-1.22817949099993,43.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2163",-1.22817949099993,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2164",-0.728179490999928,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2164",-0.728179490999928,43.597357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2164",-0.728179490999928,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2165",-0.228179490999928,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2165",-0.228179490999928,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2166",0.271820509000072,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2166",0.271820509000072,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2167",0.771820509000072,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2167",0.771820509000072,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2167",0.771820509000072,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2168",1.27182050900007,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2168",1.27182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2168",1.27182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2169",1.77182050900007,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2169",1.77182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2169",1.77182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2170",2.27182050900007,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2170",2.27182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2170",2.27182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2171",2.77182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2171",2.77182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2172",3.27182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2172",3.27182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2173",3.77182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2173",3.77182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2174",4.27182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2174",4.27182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2175",4.77182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2175",4.77182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2176",5.27182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2176",5.27182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2177",5.77182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2177",5.77182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2178",6.27182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2178",6.27182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2179",6.77182050900007,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2179",6.77182050900007,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2187",10.7718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2187",10.7718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2187",10.7718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2188",11.2718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2188",11.2718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2188",11.2718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2189",11.7718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2189",11.7718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2189",11.7718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2190",12.2718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2190",12.2718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2190",12.2718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2191",12.7718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2191",12.7718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2191",12.7718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2192",13.2718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2192",13.2718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2198",16.2718205090001,43.597357489,"sp_004",1,NA,NA,NA,NA,NA,NA
"fb_2198",16.2718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2198",16.2718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2199",16.7718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2199",16.7718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2200",17.2718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2200",17.2718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2200",17.2718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2201",17.7718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2201",17.7718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2201",17.7718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2202",18.2718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2202",18.2718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2202",18.2718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2203",18.7718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2203",18.7718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2203",18.7718205090001,43.597357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2204",19.2718205090001,43.597357489,"sp_002",1,21.11,19.89,5.64,48,76.04,NA
"fb_2204",19.2718205090001,43.597357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2204",19.2718205090001,43.597357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2215",-8.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2216",-8.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2217",-7.72817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2217",-7.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2218",-7.22817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2218",-7.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2218",-7.22817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2219",-6.72817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2219",-6.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2219",-6.72817949099993,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2219",-6.72817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2220",-6.22817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2220",-6.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2220",-6.22817949099993,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2220",-6.22817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2221",-5.72817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2221",-5.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2221",-5.72817949099993,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2221",-5.72817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2222",-5.22817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2222",-5.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2222",-5.22817949099993,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2222",-5.22817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2223",-4.72817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2223",-4.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2223",-4.72817949099993,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2223",-4.72817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2224",-4.22817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2224",-4.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2224",-4.22817949099993,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2224",-4.22817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2225",-3.72817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2225",-3.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2225",-3.72817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2226",-3.22817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2226",-3.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2226",-3.22817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2227",-2.72817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2227",-2.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2227",-2.72817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2228",-2.22817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2228",-2.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2228",-2.22817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2229",-1.72817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2229",-1.72817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2229",-1.72817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2230",-1.22817949099993,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2230",-1.22817949099993,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2230",-1.22817949099993,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2230",-1.22817949099993,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2231",-0.728179490999928,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2231",-0.728179490999928,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2231",-0.728179490999928,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
"fb_2231",-0.728179490999928,43.097357489,"sp_010",1,8.31,NA,1.73,252,NA,1
"fb_2232",-0.228179490999928,43.097357489,"sp_005",1,31.6,24.5,4.94,48,43.27,NA
"fb_2232",-0.228179490999928,43.097357489,"sp_006",1,21.9,23.68,5.16,52.8,57.93,4
"fb_2232",-0.228179490999928,43.097357489,"sp_008",1,NA,NA,NA,NA,NA,NA
